Ticker,N_samples,MAE_price,RMSE_price,MAPE_pct,R2,DirAcc_pct,MAE_logret,N_correct,N_wrong
AAPL,866,1.943,2.5518,1.1415,0.9929,53.0023,0.011419,459,407
NVDA,866,1.2292,2.1348,2.3383,0.9975,54.8499,0.023418,475,391
MSFT,866,3.5993,4.7006,1.1516,0.9953,53.1178,0.011516,460,406
GOOGL,866,1.8088,2.4018,1.382,0.9924,50.3464,0.013813,436,430
AMZN,866,2.1629,2.8772,1.5178,0.9938,52.4249,0.015178,454,412
META,866,5.0354,7.5048,1.7395,0.9976,54.0416,0.017361,468,398
TSLA,866,6.3984,8.8186,2.548,0.9836,55.6582,0.025481,482,384
AMD,866,2.6285,3.5127,2.2477,0.9888,51.2702,0.022465,444,422
TSM,866,1.8726,2.7964,1.5899,0.9948,52.4249,0.015905,454,412
AVGO,866,1.7521,3.3791,1.6856,0.9955,51.1547,0.016853,443,423
INTC,866,0.5707,0.7987,1.727,0.9922,52.0785,0.017235,451,415
ASML,866,12.4736,16.9094,1.8372,0.987,52.4249,0.018366,454,412
ARM,411,3.9336,5.5107,3.0017,0.9292,52.5547,0.029975,216,195
JPM,866,1.4499,2.0743,0.9819,0.9972,55.7737,0.009825,483,383
GS,866,4.0145,5.5819,1.1091,0.9957,54.9654,0.011096,476,390
V,866,2.085,2.8264,0.9197,0.9939,55.5427,0.009201,481,385
MA,866,3.76,4.9826,1.0011,0.9941,52.6559,0.010015,456,410
PYPL,866,1.7201,2.8311,1.8139,0.9971,51.8476,0.018095,449,417
JNJ,866,1.0329,1.381,0.6925,0.9577,54.8499,0.006926,475,391
PFE,866,0.3567,0.4997,1.0733,0.9951,54.7344,0.010735,474,392
UNH,866,4.7436,6.5973,0.9891,0.977,52.3095,0.00989,453,413
LLY,866,5.9943,9.186,1.1793,0.9984,56.582,0.011802,490,376
PG,866,1.0068,1.3719,0.7111,0.9887,55.5427,0.007111,481,385
KO,866,0.3661,0.4935,0.6561,0.9884,56.4665,0.006561,489,377
PEP,866,1.1078,1.4906,0.72,0.9747,54.5035,0.007198,472,394
COST,866,5.5898,7.6789,0.9595,0.9979,55.5427,0.009588,481,385
WMT,866,0.4204,0.6083,0.7883,0.9982,54.8499,0.007881,475,391
XOM,866,1.0237,1.337,1.1519,0.9947,55.0808,0.011519,477,389
CVX,866,1.427,1.9173,1.0539,0.9886,56.6975,0.010536,491,375
BRK-B,866,2.4655,3.269,0.7186,0.9971,57.3903,0.007187,497,369
